station,name,elev_m,temp_c,ob_time,age_min,provider,recent
KC6OYN,La Cumbre,1201.00,7.22,2026-02-15T01:26,0.6,CWOP-findU,TRUE
SE068,VOR,1069.90,6.84,2026-02-15T01:10,16.6,MesoWest,TRUE
SE234,AntFarm,717.80,9.49,2026-02-15T01:00,26.6,MesoWest (last-good),TRUE
MTIC1,Montecito,493.50,11.11,2026-02-15T00:47,39.6,RAWS,TRUE
MPWC1,SM Pass,454.50,11.67,2026-02-15T01:06,20.6,RAWS,TRUE
421SE,Parma,237.70,13.59,2026-02-15T01:10,16.6,MesoWest,TRUE
SE053,Romero Cyn,256.90,13.31,2026-02-15T01:10,16.6,MesoWest,TRUE
KSBA,Airport,3.00,14.00,2026-02-15T01:10,16.6,ASOS-HFM (last-good),TRUE
